"4","1"," A habitat designed to float like a balloon in aplanet’s upper atmosphere.","Aerostat","Singularity","Gatecrashers"
"4","1"," After the Fall (used for reference dating).","AF","AR","Slitheroid"
"4","1"," Artificial General Intelligence. An AI that has cognitivefaculties comparable to that of a human or higher.Also known as “strong AI” (differentiating from morespecialized “weak AI”). See also “seed AI.”","AGI","Oort Cloud","BF"
"4","1"," Artificial Intelligence. Generally used to refer to weakAIs; i.e., AIs that do not encompass (or in some cases, arecompletely outside of) the full range of human cognitiveabilities. AIs differ from AGIs in that they are usuallyspecialized and/or intentionally crippled/limited.","AI","Transgenic","Farcasting"
"4","1"," Someone who believes government isunnecessary, that power corrupts, and that people shouldcontrol their own lives through self-organized individualand collective action.","Anarchist","Entoptics","Reaper"
"4","1"," A spider-like robotic synthmorph.","Arachnoid","Jamming","Meme"
"4","1"," A faction of techno-progressive scientiststhat promote responsible and ethical use of technology.","Argonauts","Circumlunar","Brinkers"
"4","1"," Augmented Reality. Information from the mesh (universaldata network) that is overlaid on your real-worldsenses. AR data is usually entoptic (visual), but can alsobe audio, tactile, olfactory, kinesthetic (body awareness),emotional, or other types of input.","AR","Exoplanet","Smart Animals"
"4","1"," A person with psi abilities.","Async","Iktomi","Lifelog"
"4","1"," Astronomical Unit. The distance between the Earthand the Sun, equal to 8.3 light minutes, or about 150million kilometers.","AU","Scorchers","Cyberbrain"
"4","1"," The alliance of anarchists, Barsoomians,Extropians, scum, and Titanians.","Autonomists","Lost Generation","Exalts"
"4","1"," A rural Martian, typically resentful ofhypercorp control.","Barsoomian","Seed AI","AGI"
"4","1"," An image or other sensory input thataffects the brain’s visual cortex and pattern recognitionabilities in such a way as to cause a glitch and possiblyexploit it and rewrite neural code.","Basilisk Hack","Farcasting","Ghost-riding"
"4","1"," A microgravity habitat made from a tunneledoutasteroid or moon.","Beehive","Swarmanoid","Case"
"4","1"," Before the Fall (used for reference dating).","BF","Anarchist","Scum"
"4","1"," An anti-technology movement that arguesfor strict regulation of nanofabrication, AI, uploading, forking,cognitive enhancements, and other disruptive technologies.","Bioconservative","Ecto","Synths"
"4","1"," A biological body, whether a flat, splicer,genetically engineered transhuman, or pod.","Biomorph","Farcasting","Meme"
"4","1"," A service for leasing, selling, acquiring, orstoring a morph. AKA dollhouse, morgue.","Body Bank","Skinning","Exsurgent"
"4","1"," Robots. AI-piloted synthetic shells.","Bots","Novacrab","VPNs"
"4","1"," A type of autonomous monitoring deepspaceprobe meant to make contact with alien civilizations.","Bracewell Probe","Neo-Hominids","Pods"
"4","1"," Exiles who live on the fringes of the system, aswell as other isolated and well-hidden nooks and crannies.Also called isolates, fringers, drifters.","Brinkers","Iktomi","Case"
"4","1"," A cheap, common, mass-produced synthetic shell.","Case","Bioconservative","Farcasting"
"4","1"," Transgenic, containing genetic traits fromother species.","Chimeric","Singularity Seeker","Muse"
"4","1"," Orbiting Jupiter.","Circumjovian","Spime","Basilisk Hack"
"4","1"," Orbiting the Moon.","Circumlunar","Jamming","Trojans"
"4","1"," Orbiting the Sun.","Circumsolar","Shell","Cornucopia Machine"
"4","1"," Between the Earth and the Moon.","Cislunar","Neo-Hominids","Rusters"
"4","1"," A species or group of organisms with commonfeatures. Used to refer to transhuman subspecies andmorph types.","Clade","Habtech","TITANs"
"4","1"," A habitat made from a hollowed-out asteroidor moon, spun for gravity.","Cole Bubble","AF","Firewall"
"4","1"," A general-purpose nanofabricator.","Cornucopia Machine","Scorchers","Novacrab"
"4","1"," An implanted memory cell used for egobackup. Located where the spine meets the skull; can becut out.","Cortical Stack","Pods","Psi"
"4","1"," An artificial brain, housing an ego run in asoftware brain-state. Used in both synthmorphs and pods.","Cyberbrain","Ego","Synthmorph"
"4","1"," Illegal and black market farcasting and egocastingservices.","Darkcast","Oort Cloud","Entoptics"
"4","1"," The rules that govern the reality of avirtual reality simulspace.","Domain Rules","Olympian","Mercurials"
"4","1"," A robot controlled through teleoperation (ratherthan directly via onboard AI).","Drone","Transgenic","Ecto"
"4","1"," Personal mesh devices that are flexible, stretchable,self-cleaning, translucent, and solar-powered. From ectolink(external link).","Ecto","Muse","Prometheans"
"4","1"," The part of you that switches from body to body.AKA ghost, soul, essence, spirit, persona.","Ego","Mentons","Clade"
"4","1"," Term for sending egos via farcasting.","Egocasting","Posthuman","Novacrab"
"4","1"," Augmented-reality images that you “see” inyour head. (“Entoptic” means “within the eye.”)","Entoptics","Microgravity","Mentons"
"4","1"," Extraterrestial Intelligence. The term Firewall usesto refer to the god-like post-singularity alien intelligencetheorized to be responsible for the Exsurgent virus.","ETI","Mesh ID","Teleoperation"
"4","1"," Genetically enhanced humans (between genefixedand transhumans). AKA genefreaks, ascended, elevated.","Exalts","Torus","Indentures"
